index,price
357,10609869.488687603
358,14167882.366993895
359,17664250.894135337
360,10313916.73596383
361,8456787.443170862
362,13575100.95825732
363,15702634.30120881
364,12799533.01698863
365,12825037.662983645
366,21287328.427392088
367,17953629.53841233
368,12417569.231097152
369,18399072.182169016
370,13112583.810189767
371,27098912.240031764
372,17752461.61637108
373,10989468.084904354
374,15800713.028932177
375,29889563.964164786
376,18005868.18508604
377,14345170.870080404
378,10617215.244896192
379,14766976.422800189
380,9962889.082651518
381,12250095.802127792
382,19171894.102201525
383,30895294.331022013
384,14079003.184391389
385,14968310.64364681
386,14657047.787395975
387,11597639.538017688
388,19734363.259609807
389,14487440.68886022
390,16329667.479845876
391,13543808.23529365
392,11427510.083139345
393,14291607.576283334
394,10908818.07784854
395,15188070.991306022
396,14043654.855514057
397,12055947.120097129
398,14700461.706166435
399,8747563.88341167
400,10666908.892283935
401,12287341.223980162
402,12328686.135194197
403,13111904.719703704
404,34603712.092536926
405,14137703.276798423
406,17210865.711154725
407,14039211.220149294
408,14804428.651566684
409,25502504.60655824
410,20810420.628
411,10145184.10543499
412,15148871.543761177
413,17569534.900772296
414,18090628.12845278
415,19581576.157535177
416,6649933.67159881
417,12619154.930253902
418,22292790.163443647
419,13685930.466033334
420,18855592.673202373
421,14867817.066845657
422,15109049.329642527
423,13812138.98674214
424,16930571.720978778
425,12424777.642025976
426,17722823.915607724
427,14562616.651225824
428,19986567.308291882
429,21250863.221323874
430,7748480.880142856
431,10792660.694659393
432,12820216.006190341
433,11772685.671466647
434,11708276.233829383
435,15175933.734183634
436,19280389.925916865
437,13460128.65900914
438,26116758.679444097
439,17486585.4706645
440,15211880.24431288
441,15505027.937372223
442,24822819.840432834
443,18570974.297240213
444,16386678.528073484
445,9935898.016337542
446,12913022.13557395
447,10134870.129788887
448,23070242.00959432
449,14864977.048329063
450,12827320.846082715
451,30948846.7174832
452,21097954.106
453,15572352.097743802
454,20581552.077423893
455,11002549.442229927
456,14292366.405031465
457,12203035.896702595
458,15730240.494214317
459,13279213.09963912
460,19578391.235620216
461,28951858.70879406
462,15298661.130251253
463,10714457.581624132
464,15875956.192060946
465,16419497.975467341
466,19767874.58649318
467,13287367.700204954
468,19462344.938998554
469,11855754.48798124
470,14296028.019098386
471,9711520.128513755
472,8638134.653914802
473,15335732.497306628
474,20379034.37424736
475,11523291.351609096
476,19603591.043306563
477,22525232.566072527
478,18367248.291346725
479,29865976.665347777
480,19299122.59749006
481,15888012.092017652
482,17693671.125950105
483,18105774.400092095
484,15658938.833781712
485,28138304.516558472
486,19512129.54655505
487,17884756.433538016
488,11944613.737272378
489,14060914.837585472
490,8742453.74282997
491,16584090.067070318
492,12429643.862296673
493,12620251.78548788
494,16401902.433672221
495,9448894.446716996
496,15271397.779350331
497,32191281.852330826
498,14243865.146637293
499,13252407.297992753
500,16288139.29216568
501,18725561.2532402
502,8628933.208263965
503,11014368.49014353
504,9405803.82294308
505,14921724.90504474
506,18499353.125635933
507,15730622.284801956
508,11797815.64844341
509,11713496.872916479
510,21571520.633103713
511,15103743.984024152
512,22013199.682619844
513,10087363.400366304
514,18822882.046147186
515,18505014.824627265
516,24227922.288300768
517,14683250.927906342
518,22665130.941461507
519,5623152.010415851
520,9570398.92924283
521,11258632.588587297
522,15367268.45947188
523,24617311.865904763
524,14765962.707253285
525,19554325.075218182
526,13136227.600119634
527,9472380.24234625
528,14118210.23893773
529,17679980.117112342
530,15339274.831426661
531,16947339.386188213
532,21405425.521967925
533,20291241.717655685
534,12260712.256904798
535,14594475.242959265
536,10904181.339696335
537,11627196.415785138
538,25873335.142372593
539,12626731.809080303
540,17360458.863964856
541,14864882.710428325
542,28128563.07308868
543,8615611.714957027
544,10979992.36804198
545,13131336.23257305
546,29202153.720875315
547,16597497.917199235
548,11325436.123757143
549,23719388.494242504
550,16087347.882435376
551,11218740.410651516
552,18580081.474982105
553,12356758.709315935
554,16734452.83708443
555,20215711.44394415
556,9848295.672561757
557,13643900.845843194
558,20502302.98737531
559,7322768.388926601
560,12436351.658278804
561,17122123.020824447
562,7073745.829636629
563,20151945.233285632
564,10103977.626393817
565,18208617.26993506
566,18373453.221350953
567,14256703.224206015
568,10303875.449929716
569,13235215.589980206
570,26175618.593450002
571,9630466.721864527
572,14887164.171146955
573,10253139.332016272
574,16111528.025797002
575,14995271.300214933
576,21257136.621075924
577,18295346.98850664
578,9822749.101954952
579,9418022.536685765
580,23992843.224196028
581,22590687.156367645
582,14057486.42845629
583,13082490.688495606
584,22213835.005949065
585,10937729.776347555
586,8965003.164878821
587,16565304.22922858
588,12111417.753925992
589,23557716.61371531
590,20034769.66181357
591,14294731.368522879
592,20604656.6932
593,15512495.906441765
594,11531936.841583796
595,17412831.089856453
596,13347238.954258122
597,12539965.39853264
598,26134022.04366217
599,10588604.761736492
600,7821495.068119491
601,11120220.947641414
602,14761345.554848997
603,8387509.64166903
604,10580157.418464618
605,17116610.883482445
606,14139096.421247017
607,9950094.996387202
608,16457766.96557053
609,15329355.332566945
610,12961244.6403298
611,12050421.26333046
612,16353834.398799494
613,23706028.50705556
614,18605633.712718304
615,10585051.983580958
616,14127363.950839235
617,17236460.47989734
618,20843766.55374525
619,18778972.30813589
620,17903661.342403576
621,17757292.318990096
622,11778997.37388425
623,23127452.620123696
624,10397464.344662767
625,25181928.41638665
626,16418203.89378542
627,22301540.837974135
628,23294645.50824347
629,11297233.87386642
630,12540321.745553697
631,12300171.374986304
632,14966566.008759338
633,13353093.97224946
634,18833084.11915101
635,15714716.721097603
636,9965785.197791917
637,18996884.50938419
638,10776845.405471984
639,14274189.542582853
640,8679474.95613697
641,13853307.556035524
642,20338187.4276933
643,15847171.320585785
644,10208884.584523436
645,19443670.44988388
646,20100491.541397106
647,21822620.206550404
648,13530045.490903504
649,9315770.973244676
650,10645057.51381398
651,13311974.406092327
652,15075053.602718
653,24367960.53218215
654,21767142.430937197
655,18074361.76491518
656,9909462.91795279
657,27775366.203982543
658,28303119.56106998
659,10819639.834232323
660,8289122.0920947455
661,17338010.30768436
662,8588085.915338917
663,10760819.628864521
664,23251093.25073737
665,22872115.48467619
666,29824796.47452468
667,24522995.569472365
668,20037194.6064768
669,16351891.23955631
670,15839426.786841664
671,15115651.869191723
672,14228140.77381397
673,13025618.34556821
674,11087972.50800117
675,16852724.17202748
676,15970270.07432187
677,21078074.032353565
678,14745773.609190093
679,19843960.639524512
680,10032700.885548003
681,11006802.367745863
682,24069353.293383054
683,20872440.036992162
684,17515613.496791504
685,17489509.670691878
686,20522181.57831558
687,14825007.791450175
688,18438828.195666663
689,11047110.166966949
690,12999074.087387336
691,23222940.36004981
692,14492129.093205988
693,14408107.606452683
694,14321183.949545452
695,13348671.60197634
696,10852813.439152204
697,23561589.075528216
698,22319911.113201104
699,14540962.977390988
700,6421512.71463707
701,11080906.38769069
702,13052061.675606946
703,15815807.085458135
704,14927687.498620061
705,19233933.538794592
706,9682622.305423355
707,11242540.64020615
708,18555605.7921909
709,13178674.994208124
710,9993844.944311567
711,13608140.874762392
712,15611231.958669033
713,10524949.155779995
714,18113253.90265189
715,17599837.278380953
716,30995990.2197205
717,13030231.774181714
718,12866693.578180319
719,14708892.714441556
720,18189245.40164165
721,17053400.503312577
722,17553167.79000148
723,11210114.251275022
724,12042548.935515152
725,11480492.477066666
726,20430979.480283123
727,17388023.957144447
728,9974024.06525779
729,11121076.8385
730,13148942.584481264
731,15457983.903702974
732,11216323.920534985
733,8489195.720287096
734,14712070.72288553
735,8399375.802987432
736,19251169.785778724
737,9450587.569131734
738,6331753.9580050865
739,16583603.7250257
740,28156635.376938
741,14797302.526169164
742,15990752.468485521
743,16122895.803511677
744,11833749.727112455
745,12193012.900577867
746,10164644.841740504
747,8327421.756414746
748,7494402.324841004
749,18286452.486625668
750,15289752.103665065
751,9708803.95092344
752,26843895.16837365
753,20087429.66276453
754,14982316.947181452
755,10343381.467425149
756,10054501.007189589
757,18765997.523641095
758,30601251.09018228
759,23827835.73101881
760,15418959.56242507
761,12273976.389813434
762,21476327.268963493
763,10918095.677523702
764,21577952.314702686
765,17525383.590966932
766,23048014.891495723
767,10131623.730628898
768,28759182.05831895
769,11740618.620086892
770,11726138.038917528
771,13695136.02037934
772,19558049.997990355
773,10413642.590612635
774,13642646.827323193
775,12822077.344140861
776,9287550.394135652
777,13183991.54364287
778,15002477.0583873
779,16530245.492646948
780,21152449.30135711
781,26117359.433909856
782,18728391.67604734
783,11803764.193410223
784,14929659.238723759
785,9223336.140560074
786,11640856.776434578
787,9133057.039953904
788,14513978.222105041
789,14503544.014145456
790,33940412.81327539
791,21697438.057268977
792,19094926.358874556
793,17613202.50233429
794,16054275.433905188
795,15814834.966028336
796,21361730.552421376
797,14237260.799919192
798,6948845.63789421
799,14406896.201076873
800,12534542.31824396
801,17669605.298900247
802,15679737.561229464
803,8422300.869206423
804,31080153.106772874
805,9906209.813545922
806,33665288.60907446
807,12855599.045817457
808,13134680.002296556
809,10297282.737878239
810,27926020.805803664
811,11177613.88096259
812,19171842.75456788
813,11795993.373604245
814,16942721.0439843
815,17580343.872552384
816,9146734.800556023
817,8996452.973938165
818,14285348.04729506
819,12033857.107287453
820,14918320.939287165
821,10662559.37443575
822,11569006.679159006
823,13220688.977034125
824,18485468.85217485
825,16412423.264324078
826,11619722.445094224
827,26041073.85706753
828,11238461.597822957
829,15183372.245901708
830,13053641.678811906
831,13433142.214055346
832,23324565.107166667
833,35624940.23121301
834,26625142.48915423
835,15412070.668864828
836,20564541.96283932
837,12855020.38741222
838,20894260.372287992
839,17737108.473615773
840,9461618.342768742
841,25259222.58469538
842,11696131.005616786
843,17511695.58883144
844,20402068.5508
845,9584243.51036229
846,6953798.58596746
847,25415464.274836916
848,15424084.374621367
849,14340552.003657162
850,20144988.523660194
851,23601615.752851468
852,13667168.734047072
853,27648698.34373981
854,11821429.463708129
855,14722828.661202773
856,16845519.429352805
857,20598506.52522857
858,9483669.975725232
859,10167152.5736
860,28435549.025408585
861,22694237.56204614
862,20208031.14702401
863,13853769.976609502
864,17077617.696322728
865,29334255.29766508
866,18325415.14372322
867,11652534.836976897
868,16176057.474354675
869,19932755.601236768
870,9266305.760715429
871,18250423.402494583
872,13925468.690711467
873,19869512.69187718
874,10411309.2301787
875,19745582.691762734
876,15974999.550409382
877,15909309.779244779
878,12844412.033403143
879,19146791.909815963
880,17058151.867271207
881,11378198.40954552
882,27054120.113707293
883,17759133.865153965
884,12913826.75666413
885,14477233.211787868
886,13051616.21403786
887,25066991.382816445
888,11684992.695416667
889,30994359.457550902
890,13045851.713519607
891,21673802.23710393
892,14166267.877967875
893,10271491.296770671
894,14314862.846316308
895,13040026.605963344
896,11178065.03777935
897,6904342.665469841
898,8670818.933698038
899,21376011.364607897
900,24538656.995
901,17168049.05892713
902,15322749.348546574
903,15331220.129814137
904,9462145.37325024
905,14637970.994867735
906,14068319.0631709
907,8968089.74130236
908,23737268.208303582
909,20052786.944567733
910,11878873.812559258
911,27291094.335235782
912,18065128.76273429
913,12674468.98123202
914,35183537.903401256
915,18048224.25627788
916,15024625.406996956
917,15175116.311818585
918,25311072.46413752
919,14064007.183395956
920,12568511.42965691
921,11987757.220589252
922,33302466.20250406
923,13902965.356340382
924,18874836.38812605
925,13165836.17774619
926,12937775.28760806
927,10581324.187610501
928,20100144.113710154
929,25325373.181601647
930,15432686.693332115
931,16594918.581660848
932,26574244.155668516
933,13813718.669836191
934,11554279.20294208
935,16234102.275366142
936,20253647.56415622
937,13766202.525352197
938,15111635.902036516
939,8658879.918220086
940,26728810.0165
941,9857936.694266569
942,15935382.969750183
943,17777315.20199511
944,19458357.750786733
945,12476131.32837723
946,14108104.424468927
947,22659328.090917516
948,10432262.34043703
949,20298144.27758374
950,13061823.780246167
951,12950311.17242457
952,10343936.94521533
953,9968051.010857822
954,20319890.125033602
955,18003036.299006525
956,14317175.135452935
957,14122603.612036373
958,22821466.583822615
959,14633190.041135395
960,11561276.33166104
961,10408882.879263481
962,14236968.493809525
963,18532044.949119132
964,12405322.79490227
965,14930628.123302536
966,26693030.806853794
967,27076237.562405054
968,7925576.037148883
969,19340851.651093636
970,13376177.55273007
971,17943081.479839537
972,11522583.668232588
973,10698584.69496633
974,42387672.89515
975,33869557.84088838
976,12227763.312401323
977,18601661.431571312
978,18822421.977599084
979,13027869.159063715
980,28393159.851952743
981,16861733.269262284
982,13259664.770131592
983,10722817.663134968
984,14116526.083386896
985,14063101.985602785
986,26440020.562738292
987,13706884.761458566
988,11034478.694375
989,14846696.061873656
990,28379688.2928478
991,30553824.496298045
992,9761174.541279487
993,22181235.488387585
994,19184406.28715552
995,12598682.079142353
996,10278813.29825311
997,12947331.22697401
998,12399283.417281913
999,15750494.475013215
1000,12742538.130690584
1001,20924357.255438376
1002,18521490.490648773
1003,9126030.177192094
1004,11158834.864929242
1005,22923781.0175
1006,9210459.845833449
1007,28623660.752728134
1008,20922383.28239041
1009,14811388.492391214
1010,14644775.934471995
1011,16823185.196748015
1012,12615702.582915802
1013,10554824.894553695
1014,14467523.535798417
1015,24169444.273451388
1016,25798633.18609415
1017,12721934.469619827
1018,20605624.705765728
1019,13990689.6650658
1020,12613596.738652274
1021,19447502.755499717
1022,13025279.367999457
1023,10784476.944394793
1024,20711347.523565296
1025,31574149.7
1026,18851470.101431772
1027,10959358.043692065
1028,11608229.996311111
1029,9148342.862379875
1030,9676747.721714085
1031,18364840.713090688
1032,8790716.008965883
1033,12265713.935809227
1034,12673557.963112213
1035,18877918.146663442
1036,11405193.00340588
1037,14083684.586109903
1038,10591083.36532835
1039,14707980.187804036
1040,24496167.48581205
1041,6936336.457196381
1042,15409447.888324292
1043,13836083.503926726
1044,19734446.208584797
1045,13801092.840858016
1046,8490411.02130509
1047,15838312.673379365
1048,10277752.639977528
1049,16901340.601142857
1050,12081208.873531818
1051,11674719.330796683
1052,12162727.670450933
1053,16132564.28800274
1054,9810596.474399999
1055,25795569.354772124
1056,7182726.052814231
1057,25773347.525532585
1058,18540644.7618825
1059,14039136.950076126
1060,24928377.647316664
1061,10309371.901138807
1062,10074756.064403968
1063,10519535.463765366
1064,17754824.67744425
1065,15851785.949809276
1066,17880170.298509907
1067,24842902.108697344
1068,11907221.849075563
1069,10564693.570517968
1070,12022681.572826615
1071,17010530.14010564
1072,23825360.614380956
1073,9101454.48653695
1074,10603492.668438286
1075,15086986.32255944
1076,11675198.377663506
1077,20028728.838021923
1078,29423657.157389726
1079,18760136.804153215
1080,16987087.85398887
1081,28605180.19915574
1082,7614194.284676191
1083,26981673.234989014
1084,11071425.601230627
1085,26864349.71882035
1086,14202465.222753545
1087,16436265.458519757
1088,21889624.91374551
1089,19937995.178447373
1090,33138372.55740715
1091,13533999.548351651
1092,14497748.978165539
1093,17867905.82700303
1094,14639057.509979878
1095,8236190.399569103
1096,16113669.4411313
1097,24738753.59441295
1098,19616287.80842311
1099,14201976.00454481
1100,11643175.956100846
1101,18228875.39466919
1102,17960435.688936364
1103,14461024.268440278
1104,29628553.730831135
1105,7295497.410149942
1106,12654814.213472897
1107,35566362.1327659
1108,23124563.893576268
1109,14918495.377333332
1110,27431756.334565695
1111,18193799.103461076
1112,25681052.835226778
1113,10348003.498048013
1114,15254488.39015851
1115,19826852.991222225
1116,18151794.525147356
1117,12772951.825287696
1118,8614407.431322338
1119,14629934.286988055
1120,11198989.79048328
1121,18154866.955379363
1122,18708715.02167096
1123,11114343.178464014
1124,8511625.985375717
1125,19228802.252539292
1126,14627385.996002411
1127,11889413.624581458
1128,11327487.22797859
1129,20637445.32054858
1130,17582971.17464327
1131,13894769.978425603
1132,12382375.729173088
1133,10062954.538252216
1134,12442447.212432364
1135,12542228.254820159
1136,14484871.484629413
1137,18557021.631499205
1138,13033026.688779116
1139,11593225.017513456
1140,14247613.371995611
1141,21888905.061616737
1142,19839687.165612057
1143,13909634.035171205
1144,16397752.472768366
1145,14882614.25716869
1146,18552970.57800195
1147,13928203.708806247
1148,10345383.085198302
1149,14905593.686058588
1150,9125339.259050464
1151,22815796.056526452
1152,21146690.75922899
1153,12026742.912586719
1154,12451105.540615464
1155,8386728.798233897
1156,17076584.697386496
1157,10574284.179735532
1158,14469158.455377344
1159,13777183.95487457
1160,10428137.405066105
1161,11930990.069276128
1162,24330383.529012993
1163,18169921.594450176
1164,22333131.326982904
1165,13914227.169834714
1166,19872717.0555458
1167,11510925.445129061
1168,16532711.052582778
1169,21742457.723759875
1170,15772934.941178784
1171,17688046.03732503
1172,11478794.845461205
1173,24373587.124125775
1174,16795388.889722366
1175,14124009.993542312
1176,21928896.45659286
1177,14584276.706012161
1178,15057348.908400826
1179,18401917.751696166
1180,21750116.639001586
1181,7786489.535545621
1182,15767980.548790842
1183,18193098.208826013
1184,12237508.511347685
1185,20724108.43505929
1186,14687493.329311177
1187,8416858.108200572
1188,12531386.593583334
1189,10874641.275188357
1190,17691761.858345024
1191,13397572.524688097
1192,10741285.940388964
1193,13718867.324464194
1194,6904744.63605539
1195,11906882.411883935
1196,15308444.065571861
1197,12721758.716360144
1198,16789828.740757935
1199,15277132.534911387
1200,18549176.124237083
1201,17982013.23552997
1202,11427648.821811298
1203,21074017.913389385
1204,14163290.610753683
1205,11930186.334215578
1206,24563711.646614693
1207,14384594.182977468
1208,16709272.173704762
1209,21470878.53762047
1210,9362714.711462649
1211,17797323.57728297
1212,21533984.334741995
1213,13866895.277256273
1214,9463223.941883927
1215,21054642.10496887
1216,12368619.044621553
1217,15181152.915257966
1218,34079626.50350689
1219,13111963.81529385
1220,10278432.146532942
1221,22042197.211421452
1222,19647561.27798448
1223,18597048.31536667
1224,14050679.572837658
1225,11199578.75478127
1226,14674668.761542588
1227,11814937.552494112
1228,15724094.70952581
1229,20002020.226138856
1230,16420715.027445711
1231,16785588.391443573
1232,8270401.895934275
1233,12988621.312729392
1234,14451776.951168273
1235,24067772.7596117
1236,25816338.212152433
1237,16530770.778600266
1238,20156472.342534885
1239,12984222.944636445
1240,18119616.524608497
1241,6541175.4200267065
1242,9549472.013283333
1243,27911604.459930435
1244,13709712.620025802
1245,19526005.842
1246,18171914.85283275
1247,24090696.088816684
1248,17140451.43579944
1249,27784057.038
1250,17953477.485295262
1251,8391119.70992222
1252,14731880.205182701
1253,10983013.884671764
1254,18927069.067594662
1255,12498362.906974735
1256,8329399.515126741
1257,15839924.257444838
1258,19744271.01608185
1259,12250967.012599682
1260,11051789.192453887
1261,21086968.73887154
1262,18731667.739514418
1263,18294797.757172685
1264,14440597.891538054
1265,17538805.61796508
1266,18903124.14852396
1267,15923922.903842382
1268,16168250.394472549
1269,20356402.98028915
1270,25282421.780242503
1271,29509702.159895256
1272,18391648.113351114
1273,11224562.469117524
1274,23190781.150048487
1275,13336475.127919408
1276,19772982.557327583
1277,20222697.89010248
1278,22436809.300249502
1279,11778387.44512139
1280,16910984.090514947
1281,14607752.47962052
1282,11269277.25840058
1283,23927770.465852626
1284,16488097.397300381
1285,32705334.26967251
1286,14689406.373584544
1287,10391835.797166666
1288,11532631.807781333
1289,13357104.219870826
1290,20618156.949887637
1291,12773545.349187516
1292,20283753.018012397
1293,29253291.380483136
1294,35423547.622600436
1295,12826232.393817864
1296,24165312.37327211
1297,10520849.134943523
1298,9817390.637013076
1299,7001842.812369048
1300,13999984.73580067
1301,17346653.5576748
1302,10458818.123711204
1303,15915468.592672221
1304,21052745.205585353
1305,8387969.367572226
1306,16718757.703203965
1307,14765826.034848565
1308,26230427.942118693
1309,9713804.16590674
1310,12330094.328701356
1311,16894592.54044925
1312,27371423.684685085
1313,12591796.73371787
1314,26901800.89789713
1315,12324761.160130212
1316,18296603.539266836
1317,24627288.553929314
1318,13006990.146988388
1319,12426701.695841549
1320,8060183.626624552
1321,14823696.191765029
1322,14821472.663191393
1323,13294184.79532039
1324,14067768.963640288
1325,21309187.2473359
1326,13499241.339363158
1327,10633474.442127101
1328,11644064.183029525
1329,15688541.869717736
1330,29897341.18366271
1331,16531841.593537621
1332,15625064.145986058
1333,25074367.761266124
1334,21529171.193
1335,21378806.140528284
1336,7667700.6308904765
1337,11728275.738660725
1338,27460824.19167619
1339,10758432.283041982
1340,15688115.31625849
1341,9910789.309549917
1342,15094287.936519869
1343,16900930.441716023
1344,19235943.322509866
1345,15509234.449504659
1346,34380708.66056965
1347,14494249.836069614
1348,15804625.236905556
1349,31024112.324672
1350,19751936.00244465
1351,6728548.27381147
1352,23383210.243146006
1353,20830767.962946646
1354,15755471.470390076
1355,30926582.44058023
1356,10678039.05587266
1357,20581821.238147616
1358,19006011.389900085
1359,28387487.879181392
1360,11475157.393812817
1361,9130139.306872768
1362,20211776.242718384
1363,15988520.100423876
1364,28398637.823080074
