index,price
112,12627645.83828977
113,12481508.262977028
114,18107725.606967703
115,18456376.660802864
116,24112094.334058806
117,22984553.509023733
118,22312149.828485675
119,21424265.044486154
120,14916592.761286292
121,27252497.23919263
122,17864531.9440902
123,11761650.621317707
124,13269947.725220751
125,16949650.612900257
126,14696093.139807727
127,11981084.90556357
128,12494939.447724165
129,18077591.857205283
130,19051416.94753731
131,14809412.57437515
132,15297660.638524888
133,7641425.005602492
134,21479657.825839575
135,8043768.469122234
136,9550126.567809928
137,10226562.011437926
138,25897198.085006353
139,14948560.125718947
140,12221414.751040075
141,11455612.882457616
142,19362691.944687966
143,12533682.128705684
144,21214620.422946274
145,12559643.69231864
146,17966043.832098104
147,20671616.094539307
148,18629742.930671103
149,19247744.327723935
150,18435066.002666667
151,10754198.406233186
152,16518197.825163493
153,12062416.352827828
154,21919085.544857215
155,15725329.985056492
156,12845609.013291948
157,27154944.92345498
158,27151776.766915247
159,18959876.68738443
160,16436327.417474208
161,10570472.100205211
162,14019078.64513032
163,14247979.798682023
164,13281584.437212445
165,9547336.869245859
166,14828530.054141345
167,11434669.091957044
168,11036802.681401955
169,15961791.471189322
170,14184588.981221316
171,18802924.062506143
172,25749840.995066784
173,21396061.977166668
174,17819233.869575035
175,18178886.16531481
176,18256381.874023397
177,20501899.151177593
178,13372047.09158947
179,24344369.9263738
180,20928335.7796
181,15065161.25833978
182,16136976.511765072
183,15303954.050325144
184,10809194.282935858
185,17798090.191282626
186,9862928.465990907
187,8163856.99499093
188,8317295.046813325
189,13968547.722479466
190,10075233.668418838
191,14243195.243428009
192,21205392.11623876
193,23690585.48458296
194,18541414.997895543
195,14819610.428009298
196,14102913.406469095
197,13480354.739934873
198,11681961.502887223
199,13567252.280149287
200,10155992.35785384
201,12898133.040440077
202,23222279.325035516
203,11021834.903442444
204,34029291.55426948
205,20561608.176594824
206,7066561.016746666
207,23463132.795228887
208,15805083.684301225
209,17960243.63575189
210,17293699.474079814
211,11729023.45499626
212,13907322.969499778
213,14721477.1325283
214,12738961.714295737
215,12717315.801574478
216,10058015.968846012
217,13975417.67014946
218,9956067.34341355
219,16478151.817342065
220,15531009.152732147
221,13690027.540467314
222,26832576.3275022
223,11877827.097848741
224,22078223.407518387
225,21275949.42274983
226,27701019.419103228
227,15324970.99859575
228,19285635.1911914
229,13618272.868182547
230,7649474.429668613
231,14621966.378204128
232,22583297.05198123
233,13370242.80974684
234,16390072.492090588
235,27507305.391106494
236,14974362.05935556
237,12451343.883575594
238,15127208.485123347
239,10472535.306458155
240,27806149.822533976
241,13078251.14749087
242,24836841.647379357
243,29625056.514080778
244,17707928.366524752
245,21803578.92470595
246,22904078.279422905
247,15949020.966315093
248,14549753.72207523
249,13225340.17833529
250,15248499.498917358
251,17980830.66145725
252,21608869.978463937
253,16297758.340037547
254,7943605.610109869
255,31436879.779405754
256,16316429.559753515
257,13795331.484490983
258,15926765.099489456
259,16376708.575880636
260,9548322.492464498
261,9051992.222710244
262,9555704.3950012
263,26271828.884038467
264,18628280.203500282
265,16779696.37727308
266,13351746.37968125
267,18767183.49905105
268,17533604.955583986
269,14536183.965495376
270,21091457.06685019
271,30759804.35179451
272,17960711.595309388
273,23033140.711180747
274,25512390.56486219
275,13453818.94536369
276,18853176.664271444
277,33055117.44900573
278,17175037.534554925
279,12145000.066673672
280,14522093.04598263
281,13553094.60840914
282,11457197.84257333
283,13135927.380098097
284,13809894.419104898
285,19678083.207659174
286,9416050.924251514
287,26113535.638322607
288,8568094.256115846
289,22057792.6423622
290,32849006.00132988
291,15737481.327998638
292,27151749.522845242
293,22055877.18788453
294,7712267.962012717
295,15385081.614193402
296,16312018.161274714
297,22230229.55104579
298,36496116.992205806
299,16654843.3624521
300,13915328.255340373
301,20395845.61118541
302,14562173.11499103
303,12734360.202068161
304,18239000.81573698
305,17749075.263282187
306,18234022.113900144
307,10704654.533789137
308,13898452.598009033
309,21099579.43114103
310,11738232.659979373
311,11644068.475863962
312,16277483.364272617
313,12761080.048582075
314,16620632.467704441
315,10101583.095444055
316,15166594.26794388
317,25359637.655049603
318,17706290.24596303
319,19689719.27366607
320,15699661.983781336
321,15034273.246684918
322,35054152.34850676
323,21094126.301160235
324,14498647.625706313
325,10421133.07039603
326,8716531.955923807
327,18918880.297164448
328,9466646.893016692
329,10827067.232536208
330,18880912.628497355
331,14335057.42739356
332,13182565.257967837
333,9576636.474906716
334,14237959.398428483
335,11660149.389301462
336,18785235.67513033
337,11823292.837717604
338,16094121.80890742
339,12620784.129310962
340,19541523.512855534
341,10822511.641815718
342,15263819.715349974
343,11670395.00699941
344,13259378.915241389
345,21703691.241055943
346,12093145.873466227
347,14549728.536071606
348,13898863.812509783
349,21219516.049596626
350,19269374.42373895
351,11798453.21374081
352,14264036.830819871
353,10281576.013555853
354,10528154.12147857
355,19786369.468348246
356,13131977.118168037
357,10545536.901118316
358,14365486.057157256
359,18069891.91036675
360,10190625.133285215
361,8577271.585676417
362,13144504.317523653
363,16296784.113687044
364,13090547.957468651
365,13035605.620448617
366,21247185.379536357
367,17571264.85143647
368,12515173.78177483
369,18632458.418456193
370,12961849.44906711
371,26930794.514692124
372,16235563.103178497
373,10085544.117096962
374,15503408.767037736
375,29773437.663146187
376,18011927.39251018
377,14148064.14564729
378,10247129.534294872
379,15049297.566504523
380,10316335.003523635
381,12372795.428735157
382,18899403.94098255
383,31783014.71075258
384,14046038.769799653
385,15054976.217942815
386,14638742.135577071
387,12146778.85653646
388,19136539.66307261
389,14550801.22836669
390,16526223.924559245
391,14009971.739047507
392,11994728.090451978
393,14486176.42903093
394,11107947.561033024
395,15158235.210433586
396,14249778.34611574
397,12108100.317260783
398,14638700.883821206
399,8025021.460443535
400,10732425.921439668
401,12294461.405457431
402,12499369.816955376
403,13123191.05020165
404,35157188.448074274
405,14330768.216300271
406,15651494.835034464
407,13948603.108484885
408,14768761.280459536
409,23793842.7733
410,21484607.729333334
411,9850541.429242808
412,15263713.387857096
413,17589520.854927413
414,16116293.295094438
415,19986103.67509147
416,6699406.29789756
417,13105677.169213153
418,22489080.276189696
419,13954816.083884923
420,19293088.11091251
421,14915037.152063219
422,14822856.96431777
423,14041284.233413713
424,15486630.324456915
425,13103684.82206529
426,16291509.126430882
427,14730970.939220807
428,20289676.580592226
429,21323117.657140426
430,8463791.959522726
431,10784479.10331342
432,12850347.203871446
433,11757780.375729134
434,10823008.67451683
435,15248288.890097782
436,19836262.631216694
437,13472270.408403609
438,26326764.672604572
439,16418447.657483142
440,15361027.05421907
441,16049166.155868467
442,25402398.270890273
443,17265356.65673919
444,14731176.484367777
445,10169585.28023824
446,13239077.848661067
447,10225591.005158568
448,23170379.44935668
449,14947070.859927967
450,12698900.555211758
451,27766674.449155714
452,20826821.107428573
453,15767787.275508665
454,20053097.544551987
455,11091435.723856118
456,14549759.295768281
457,12445309.196391258
458,16153013.057797683
459,13859335.118844839
460,19908473.435148276
461,28077785.983286425
462,14003515.65164736
463,11097636.465162942
464,15887568.123801166
465,16351015.395705465
466,19482611.11222465
467,13398217.663850691
468,19905729.564842198
469,12025893.593140872
470,14544280.548802627
471,9845131.494139196
472,8649164.647275096
473,15373800.298174517
474,20888774.84064198
475,10591655.610933332
476,19464010.947465044
477,22827404.73080046
478,18331801.718374804
479,28181813.59340853
480,19434801.37917286
481,16042291.003432062
482,16246864.576351933
483,18269586.34073612
484,15677202.108767316
485,28328686.593591165
486,19614440.53195462
487,18096622.05519357
488,12167615.793183004
489,14409418.595588688
490,7909670.109167215
491,16174989.013418121
492,12428458.951078102
493,13134844.964605968
494,16645103.651505848
495,9717412.929576412
496,15193072.110479435
497,32632230.517242208
498,14511060.816580376
499,12355975.559711907
500,16039385.720940577
501,18971589.444816295
502,9084118.597188057
503,11252443.627120256
504,9624092.309860827
505,15281266.228308871
506,18563166.11583552
507,16420388.65749667
508,11919242.626527607
509,11782938.621885272
510,21909220.152342863
511,15302984.091301188
512,21635192.20014575
513,10304736.171368184
514,19193390.28560329
515,18676666.300413854
516,24563085.079371136
517,14983419.67444388
518,22347116.728280526
519,5952825.894748351
520,9687034.458865134
521,11554591.355495388
522,15526936.377698606
523,24262354.00832746
524,15202660.964894954
525,20352295.24646667
526,13452379.957697527
527,9691958.910959365
528,13111192.595381472
529,17594769.141106114
530,15117582.297420746
531,17477605.125428516
532,21444212.1419552
533,20414348.649460666
534,12343946.472128348
535,13352006.579081198
536,11046005.824843962
537,11908821.13896777
538,26046824.44976481
539,12765109.285529703
540,17388830.019025218
541,15228335.195278725
542,28586641.584406134
543,8602318.671790965
544,11053262.931273822
545,13307808.852831524
546,29111078.610906895
547,16715242.976731244
548,11924771.30214069
549,23918992.065472946
550,16334675.567144785
551,11590007.598465066
552,16972252.007117644
553,12434684.153643267
554,16949732.817985512
555,20373876.280721102
556,9253313.539072463
557,13806972.318281617
558,21404664.19410923
559,6865734.222045613
560,11942668.093255656
561,17480486.484058548
562,7256079.86154612
563,20090822.742895085
564,10065656.51155454
565,16156983.943917751
566,18345083.332168233
567,14473304.628301078
568,10399004.22105546
569,13350216.044089245
570,25180120.48733333
571,9647002.499832118
572,14996957.173622983
573,10785339.344166279
574,16238527.268234264
575,15030253.492696263
576,22105843.9208456
577,18360762.90828305
578,9314370.799026515
579,9387339.060476754
580,24388454.742632493
581,22692207.140512783
582,12693152.63920361
583,13273059.827229466
584,22649037.70187466
585,11285796.932443883
586,9393672.340282125
587,16760593.339713877
588,12098243.71688159
589,23503453.47754388
590,17831167.585746177
591,14489509.720945317
592,21141516.323758755
593,15754568.57020311
594,11748437.610485543
595,17123131.43529778
596,13508302.39251878
597,12653666.955274822
598,26292138.390960928
599,10779894.035793928
600,8162152.871251468
601,11296428.991133932
602,15375082.078392668
603,8229048.950642741
604,10686937.640265841
605,17578319.47691835
606,14486855.054949775
607,9960392.896663683
608,16567129.23218123
609,15385819.206993742
610,12827045.328648249
611,12295501.571271261
612,16383397.278887456
613,23129204.233761907
614,18832538.85507857
615,10796968.378481817
616,14382273.79735
617,17218079.907866377
618,21031751.36404184
619,19241609.248804018
620,18122226.724626955
621,17894189.556401193
622,11768588.804763708
623,22822978.044423692
624,10472220.67000795
625,25486705.378072646
626,16420719.125694528
627,23156575.38022301
628,23397392.165551454
629,11496523.475284237
630,12688938.037082653
631,12609545.458008047
632,15363588.592294188
633,13469425.019401595
634,18978903.870728247
635,15727978.282406518
636,10259918.906445473
637,19132676.22713893
638,10954634.061678912
639,14486117.496276999
640,9207385.838542063
641,13883546.389503902
642,18703843.228170637
643,15879561.444900569
644,10150390.403107086
645,19282568.338747576
646,20089486.56766325
647,22044017.008782234
648,13307969.294114923
649,9416949.960621284
650,10780796.961617377
651,13492528.3935099
652,15724372.614494659
653,24325677.965829846
654,22406595.538775742
655,18161684.738456976
656,10208153.025952244
657,27590997.34917912
658,28266454.46547335
659,11018310.041231113
660,8275525.677666607
661,17229628.865446106
662,8937840.425318222
663,11089367.254079856
664,23377958.02275
665,21520386.93274026
666,30098413.65259893
667,25025622.79757473
668,20536500.727844976
669,16116446.692078419
670,16062725.452058926
671,15150882.936599867
672,14453509.430927642
673,13136058.624946803
674,11302296.102469694
675,16676905.059116218
676,14364720.250970393
677,20680186.906574808
678,15027541.136367317
679,19769357.11732942
680,10299574.91096314
681,10816711.112021202
682,24777224.95444143
683,20610747.224753518
684,17937353.06807948
685,15720230.172855556
686,18307978.022555742
687,15360612.167755082
688,18663271.34148954
689,11545542.42487256
690,13225124.667621858
691,23369020.04921381
692,14493114.67389026
693,14484529.324064407
694,12913773.300685715
695,13533738.0880831
696,9907036.480295239
697,23132736.82146306
698,22645590.809434626
699,13754260.824040199
700,6821286.10625967
701,11114448.781755876
702,13459730.523194939
703,14098261.816821363
704,13643356.039774137
705,19854507.821634095
706,10017346.001247449
707,10658804.056669785
708,19162614.71611985
709,13259585.7226113
710,10368001.289143296
711,13652188.279757373
712,15702103.683926355
713,10610500.310586313
714,18048409.121074237
715,18106485.52932464
716,31330372.98576273
717,13095016.412707573
718,13024667.555176739
719,15237883.68425739
720,18018637.34058231
721,17300585.46882846
722,18105328.990274683
723,11393806.035187583
724,11227914.70086359
725,11933228.574305156
726,20734930.29714246
727,17966094.690448716
728,10213515.412666388
729,12006103.99543593
730,13427617.923015404
731,13779023.560993249
732,11329061.862104028
733,8459267.994882746
734,14850158.410882657
735,9025449.496030072
736,20336519.92303771
737,9730353.435000656
738,6692756.654463823
739,16794485.132838976
740,26921087.148757573
741,13022656.229253618
742,16067284.623906223
743,16233603.409217034
744,11808933.459580801
745,12272604.202900438
746,10343672.043001087
747,8319104.575819085
748,7646406.213448083
749,18125422.780025464
750,15215950.730103116
751,9587657.657757541
752,26510700.439722784
753,20792129.641176928
754,15117275.191950087
755,9478039.674454262
756,9310957.964067733
757,18967983.66772683
758,30876928.860469963
759,22337012.50957619
760,15352007.137223907
761,12417539.21891055
762,21700261.820637405
763,10944311.846507791
764,21511258.882116348
765,17589171.2712281
766,22943205.85557039
767,10202687.967911355
768,29078034.008767452
769,12027074.717405282
770,12240363.717419175
771,13880440.202162331
772,19727836.80463198
773,10223737.93502942
774,13882201.314738339
775,13109436.084585378
776,9574680.97477347
777,13059949.763963277
778,15109257.344767198
779,16933152.89205641
780,20115935.12528212
781,26064807.864356693
782,18811330.767094217
783,11813545.66110253
784,14961464.151170364
785,8365033.080993097
786,11963341.500868833
787,9223985.708915647
788,14458698.130060103
789,14706318.434162615
790,33891851.849656485
791,21634290.861504924
792,18980903.363941003
793,17772458.829865176
794,16143038.531100575
795,16139256.915620238
796,22120974.048728473
797,12973505.660693776
798,7116397.532435946
799,14906048.142052703
800,12895736.846327413
801,17450814.56283869
802,15735124.983382769
803,8465902.552262144
804,31587825.57274591
805,10462232.166408168
806,33947633.990544796
807,12860098.31433665
808,13284805.682637442
809,10358794.2205361
810,28099478.937293705
811,11420568.518105717
812,20043775.568832025
813,11693609.21950849
814,16563875.183671262
815,17878312.686933976
816,7889406.288329341
817,9140745.564970411
818,14830266.186001169
819,12285039.431075236
820,15064554.976599144
821,10715648.273376714
822,12067110.283890782
823,13826592.591920167
824,18537157.944220915
825,16575306.775900885
826,12155577.706769632
827,23804098.720099997
828,11440959.223914918
829,15081042.068495883
830,13106824.411794906
831,13934841.082858572
832,24038070.167535715
833,32094839.27457609
834,26202457.850927416
835,15420045.720438166
836,20118300.106015474
837,12840354.30327122
838,21258369.517530534
839,17832545.35450924
840,9827863.562332435
841,25315742.56884078
842,11720491.332736257
843,16473181.290533332
844,20917205.31142239
845,9629966.23695045
846,6967387.754185245
847,25770393.231704403
848,15461888.293018773
849,14212095.917326195
850,20373786.338827547
851,22555841.849642772
852,12168317.238451224
853,27259405.824055802
854,11869075.783331549
855,14971330.486197086
856,17102014.92893613
857,20737536.024769925
858,9519432.225000454
859,10811105.067356998
860,29013511.722007293
861,22952030.638594188
862,20031230.719104048
863,14116387.83431955
864,16953043.081164178
865,27028124.011476193
866,18168395.67470011
867,11670086.716687964
868,16947130.360273898
869,18617630.57157446
870,9445503.382771978
871,19027360.813856587
872,13991538.979564425
873,19557055.009031825
874,10688781.594112232
875,20112454.09305901
876,16180921.253816918
877,15995957.283414282
878,12901931.203029666
879,19452840.961127147
880,17535375.231202576
881,11537741.051091144
882,26635393.437705215
883,16030409.085466376
884,13477267.536868079
885,13073971.82483389
886,13354981.346982464
887,25571666.171257064
888,11547215.29782619
889,31691553.477274213
890,12820069.276682468
891,21853212.358603213
892,14190182.19138237
893,10245823.693375064
894,13159648.435340408
895,13509773.09551566
896,12125170.248485915
897,6520969.436890331
898,8764027.985242132
899,21349846.234790906
900,24700507.684904665
901,17121331.113990206
902,14281202.033527419
903,15621904.046601577
904,9467572.475046985
905,14918463.147180717
906,14226518.47821017
907,9247022.35498781
908,23439343.083257735
909,20466484.25185135
910,11052665.186578786
911,27587126.36013635
912,16982733.839066915
913,12862084.317774145
914,30937448.275187664
915,18108823.789135825
916,15089502.490270564
917,15142711.218751408
918,25201249.136404328
919,14088405.85230943
920,13115074.216990465
921,12093505.349484345
922,30236955.992097043
923,14067502.56778795
924,18560218.073089626
925,13235195.197172524
926,12063132.220520638
927,10641837.844428508
928,19481378.733143248
929,25305333.186890107
930,14292277.578850815
931,16948844.63212346
932,23690725.719252814
933,14346998.232159203
934,11960471.185416311
935,16438076.314114003
936,20092034.91067331
937,12487031.58174012
938,15101097.723032607
939,8779188.539090855
940,26261446.41330817
941,9751889.766343044
942,16133871.303324133
943,18080751.05612173
944,19550440.359257173
945,12645289.217383808
946,14257030.269735241
947,22883657.63151786
948,10653806.739372855
949,20592310.920610003
950,13207554.060565647
951,13047107.393117994
952,10566095.287561975
953,10248065.869785327
954,20255562.601229552
955,18316165.176836945
956,14876753.785920644
957,14601756.42233208
958,23215380.156638656
959,14913910.37576455
960,11715356.306495633
961,10659427.274848495
962,14127878.62522658
963,18713679.01335689
964,12301892.516649941
965,14891839.189923216
966,26867890.01261309
967,24752311.474928573
968,8214717.029417213
969,17718909.73620372
970,13447450.853098396
971,17922175.249977287
972,11482967.560051436
973,10538246.558829177
974,40522292.83492857
975,34088336.04990304
976,12484799.534820132
977,18723358.62274438
978,18465663.7796299
979,13287098.357781582
980,26581960.72718022
981,16745227.440894874
982,12968347.727808006
983,10737675.949228907
984,12774568.389255555
985,14226561.792147655
986,24678218.49296667
987,13927468.17162966
988,11165465.842980329
989,15258233.062060669
990,28455605.583727375
991,30725998.698267333
992,9635210.688202154
993,22393673.88277355
994,17749090.813728567
995,12816776.625821084
996,10165162.96031245
997,13124052.585385099
998,13033700.12233339
999,16146353.559572784
1000,12871920.480193362
1001,20481849.52629301
1002,18823807.401785325
1003,9471537.047767378
1004,11618086.148312641
1005,23355929.695390545
1006,9490695.483237913
1007,29438691.970859896
1008,21504878.174002822
1009,14881177.739682654
1010,14807110.354741774
1011,16329268.328061447
1012,12803417.60798693
1013,10487787.792846859
1014,14624231.698242918
1015,21941289.019928947
1016,26252016.18915003
1017,12994045.958632924
1018,20362940.999062996
1019,14106670.981105464
1020,11605880.523704344
1021,17296222.104962066
1022,12806002.346519612
1023,10692982.040324152
1024,20828246.828787584
1025,32672815.144007143
1026,19071631.400449395
1027,10088179.41087987
1028,11870652.115244446
1029,9133590.107888196
1030,8952457.30731261
1031,18893426.761193167
1032,9003215.481237764
1033,12175078.887942169
1034,12979960.42245902
1035,18731445.155901924
1036,11600759.097586028
1037,14316852.650076196
1038,10540124.139782438
1039,14991757.877987389
1040,24862994.784462076
1041,6532037.0488702385
1042,15723522.414295806
1043,13889510.080835909
1044,19706036.70217258
1045,13795251.398322808
1046,8543249.329096908
1047,15986798.554083442
1048,10178289.08892737
1049,17135861.67718336
1050,12266472.418876017
1051,11640580.16643475
1052,11559944.049776867
1053,16303651.167937446
1054,9497863.567374459
1055,25175751.068881176
1056,7469656.989715772
1057,26325879.831987455
1058,18468940.65247767
1059,14104163.40783674
1060,25178055.58271875
1061,9571762.964691905
1062,10127566.694577817
1063,10868200.289938236
1064,17917353.11669599
1065,15947429.94582909
1066,18254240.62927377
1067,25194536.361718427
1068,11928845.944135264
1069,10648135.393382015
1070,11971364.387218757
1071,17235657.19129827
1072,22907708.9824
1073,9389271.931700518
1074,10674302.57158572
1075,15312528.631227748
1076,11754643.719028791
1077,20262966.21507512
1078,29719527.01271009
1079,19429023.961648144
1080,16958352.466405608
1081,28057010.02293975
1082,7863211.779303306
1083,27461837.038864862
1084,11024468.170651333
1085,26522568.807772845
1086,14283843.013826968
1087,16464002.55740831
1088,21933711.75879348
1089,19864556.19030315
1090,33696216.698979475
1091,13668297.99745875
1092,14870170.30259881
1093,17571593.031595293
1094,14604271.857259303
1095,8401141.254920872
1096,16725974.009051831
1097,24282080.498334784
1098,19828789.444249935
1099,12974896.624767639
1100,11976510.472673647
1101,18295380.00670613
1102,17871956.289215967
1103,14269675.520124318
1104,29538047.752073213
1105,7549729.382529951
1106,12794054.537490992
1107,35959994.57255849
1108,23877987.00792394
1109,15676869.392671032
1110,27333179.08696981
1111,18042956.277665004
1112,25797657.806664724
1113,10485811.055931428
1114,15440747.03666019
1115,20072249.881312102
1116,18447056.627667908
1117,12962138.300194995
1118,8750321.830701616
1119,14885776.565916669
1120,11241839.647776362
1121,18311189.590153433
1122,17546354.172641024
1123,11311070.180109752
1124,8789812.707027283
1125,19429528.888477292
1126,14459998.226036599
1127,12075192.179208202
1128,12334987.282515831
1129,20466677.34426759
1130,17983477.910655845
1131,14126972.989208952
1132,11401587.16748528
1133,10138739.177337395
1134,12563140.78406722
1135,12783058.834148344
1136,14606397.265145252
1137,18623261.66871851
1138,13249357.2755795
1139,10647043.63164485
1140,13776220.41497436
1141,22361805.34269513
1142,19663904.628352348
1143,14434476.935986333
1144,16486612.415629124
1145,15087891.373366667
1146,18864658.578261804
1147,14008306.06301831
1148,9781638.38022356
1149,14935779.173550816
1150,9347086.365573961
1151,20601120.94968889
1152,21452910.384495158
1153,11946915.768829342
1154,12492609.326229706
1155,8150404.315788863
1156,17241725.423609864
1157,10618125.936218224
1158,14766980.546328785
1159,14336401.348289013
1160,10687279.879066855
1161,11407440.35204917
1162,25591666.684029736
1163,18633270.481343463
1164,20621454.339942858
1165,14158502.357624596
1166,20039631.70404994
1167,11522313.24900473
1168,16977491.982886314
1169,22162785.12645575
1170,15876584.905842725
1171,17705541.81961406
1172,11509331.871636616
1173,24491320.47560123
1174,15277571.847701887
1175,14256058.178464307
1176,20506047.47834593
1177,14585183.278882278
1178,15172909.91889223
1179,18563089.168863446
1180,21466394.51809121
1181,7832860.870784441
1182,15856994.393696794
1183,18408359.040686984
1184,12099217.94220193
1185,21085896.418543573
1186,14855887.42468078
1187,8374412.444339112
1188,12485607.765621787
1189,10994033.559016122
1190,17749970.73351895
1191,13827162.795627965
1192,11265107.361233305
1193,13763585.608031016
1194,7407970.689386707
1195,12072072.179883806
1196,15427121.827195544
1197,13079915.384050664
1198,17015848.961131748
1199,15787143.715902386
1200,18549297.834333327
1201,18014682.85451227
1202,11957052.566299854
1203,21363131.459870145
1204,13997970.876360692
1205,11842215.904488144
1206,25082221.450348057
1207,14626077.561892668
1208,16949075.40608453
1209,21647144.490184594
1210,9174053.564000888
1211,18043052.239129413
1212,22122290.193833712
1213,14270257.245257288
1214,9633003.235896323
1215,21126607.814390764
1216,12406661.936130503
1217,15331557.0118706
1218,34407748.488736495
1219,13489548.138508802
1220,9891549.316825615
1221,22205895.110385858
1222,19632280.205852624
1223,18968598.152134106
1224,14480950.127691697
1225,11609560.177345915
1226,14854345.094234932
1227,11871740.598605005
1228,15576592.257565051
1229,20234891.509307
1230,16539928.799496472
1231,16944193.735994842
1232,8502782.694988571
1233,13389932.725230109
1234,14668612.638610404
1235,23805607.943639006
1236,26023269.519804448
1237,15980813.387138894
1238,20278443.538294684
1239,13309282.263870109
1240,18223758.074060287
1241,6736226.842248487
1242,9430638.989786316
1243,27978018.068893485
1244,13750867.235837614
1245,18774469.135714285
1246,17022570.298915856
1247,24388567.830982354
1248,17677910.602260053
1249,28598755.89467778
1250,18201817.567616954
1251,8766496.800632894
1252,14751751.642288005
1253,11108902.057173833
1254,18862596.374961987
1255,12818907.126480235
1256,8633837.996106954
1257,15779091.859775152
1258,20313719.38702041
1259,12387127.77394737
1260,10054417.010614924
1261,21030114.14129247
1262,16826271.848052748
1263,18726191.99131419
1264,14308535.199712027
1265,18101438.72633517
1266,18716412.42747367
1267,16278755.96178975
1268,16380686.21377356
1269,20473886.754924472
1270,25096190.31256129
1271,29968734.68191116
1272,19107459.518692005
1273,11352332.520186553
1274,23446753.509464636
1275,13631885.303718608
1276,19971015.6819136
1277,20040875.936282404
1278,20463138.767090965
1279,12100493.078414934
1280,17054483.096134275
1281,14739479.643279426
1282,11436576.352197565
1283,23638919.67638067
1284,16773933.436019227
1285,32542726.90727446
1286,14597654.093178004
1287,10698347.872137407
1288,11607229.856203144
1289,13433950.362932619
1290,21107689.15994178
1291,11840330.696172776
1292,20488241.85048106
1293,26078671.951609522
1294,35691169.88127589
1295,12917098.90584712
1296,24247696.991932016
1297,10613148.611250779
1298,10013830.49853431
1299,6471110.925166667
1300,14015462.582857667
1301,17837028.61532017
1302,10555612.42803311
1303,16194696.493333332
1304,21631275.53533528
1305,8912646.458582798
1306,16885116.687473476
1307,14863793.304830117
1308,26069605.986250997
1309,9695984.760460736
1310,12222482.859376268
1311,17092844.132761955
1312,27354422.510641616
1313,12100035.572519993
1314,27020778.35707223
1315,12668720.442209773
1316,17970631.73153821
1317,22754766.37885714
1318,13658343.215582104
1319,12621019.854796818
1320,8356778.565666175
1321,15055837.252827082
1322,14954605.204049047
1323,13518584.199856224
1324,14237590.243577965
1325,22035051.30790455
1326,13654553.405614562
1327,10647841.394709166
1328,11614168.304234127
1329,15837432.844209386
1330,30611512.69722431
1331,16485474.616954356
1332,15589943.703475669
1333,25253630.32210985
1334,21498352.58564648
1335,21253306.45067213
1336,7896409.225927931
1337,11899874.52216868
1338,27426622.19398973
1339,10947499.093967821
1340,16011678.179511588
1341,10059973.549727527
1342,15023325.65642174
1343,16088065.844608227
1344,19426110.970670834
1345,15669812.582192928
1346,30068437.6701787
1347,14603697.819217693
1348,15903275.692982208
1349,28003743.90580572
1350,20074289.224198546
1351,6904753.80649908
1352,24389137.230267327
1353,20983862.162608337
1354,15930397.424647566
1355,31164213.38336529
1356,10856987.995313387
1357,21117260.68341195
1358,19016738.2270094
1359,28714907.911918677
1360,11534060.83651202
1361,9193424.936254079
1362,20770515.55110041
